ID;DEPARTAMENTO
136;Ambato
137;Ancasti
138;Andalgalá
139;Antofagasta de la Sierra
140;Belén
141;Capayán
142;Capital
143;El Alto
144;Fray Mamerto Esquiú
145;La Paz
146;Paclín
147;Pomán
148;Santa María
149;Santa Rosa
150;Tinogasta
151;Valle Viejo
